Order #,Order Date,Menu Item,Menu Subgroup(s),Menu Group,Menu,Net Price,Qty,Void?,Deferred
125,5/16/24 6:14 PM,Coast to Coast - Draft,,Beer,BEVERAGES,7.00,1.0,false,false
121,5/16/24 6:06 PM,NAPULÈ,,Panini,FOOD,11.13,1.0,false,false
121,5/16/24 6:06 PM,VA PENSIERO,,Panini,FOOD,11.13,1.0,false,false
126,5/16/24 6:22 PM,PIZZA MARGHERITA,,Kids,FOOD,6.70,1.0,false,false
126,5/16/24 6:22 PM,Burrata,,,,8.01,1.0,false,false
126,5/16/24 6:22 PM,ECLAIR/ROLL,,BAKERY DISPLAY,RETAIL,8.82,2.0,false,false
128,5/16/24 6:27 PM,VV Mocktail,,Non-Alcoholic,BEVERAGES,9.00,1.0,false,false
125,5/16/24 6:14 PM,Crostoni,,Antipasti,FOOD,11.13,1.0,false,false
125,5/16/24 6:14 PM,LASAGNA,,Pasta,FOOD,18.55,1.0,false,false
125,5/16/24 6:14 PM,BOLOGNESE,,Pasta,FOOD,18.55,1.0,false,false
129,5/16/24 6:32 PM,Paloma,,House Cocktails,BEVERAGES,12.00,1.0,false,false
129,5/16/24 6:32 PM,Sprite -draft,,Non-Alcoholic,BEVERAGES,2.50,1.0,false,false
129,5/16/24 6:32 PM,Glass Rosato di Ampeleia - Ampeleia,,Wine - Glasses,BEVERAGES,13.50,1.0,false,false
129,5/16/24 6:32 PM,GENOVESE,,Pasta,FOOD,17.63,1.0,false,false
129,5/16/24 6:32 PM,SICILIANA,,Pasta,FOOD,16.70,1.0,false,false
129,5/16/24 6:32 PM,O SOLE MIO,,Panini,FOOD,11.13,1.0,false,false
128,5/16/24 6:27 PM,VV Mocktail,,Non-Alcoholic,BEVERAGES,9.00,1.0,false,false
121,5/16/24 6:06 PM,Glass Prosecco Brut - Castel Nuovo del Garda,,Wine - Glasses,BEVERAGES,12.00,1.0,false,false
124,5/16/24 6:13 PM,Paloma,,House Cocktails,BEVERAGES,12.00,1.0,false,false
124,5/16/24 6:13 PM,Coke -draft,,Non-Alcoholic,BEVERAGES,2.50,1.0,false,false
124,5/16/24 6:13 PM,Coke -draft,,Non-Alcoholic,BEVERAGES,2.50,1.0,false,false
124,5/16/24 6:13 PM,BOLOGNESE,,Pasta,FOOD,18.55,1.0,false,false
124,5/16/24 6:13 PM,BOLOGNESE,,Pasta,FOOD,18.55,1.0,false,false
124,5/16/24 6:13 PM,BOLOGNESE,,Pasta,FOOD,18.55,1.0,false,false
131,5/16/24 6:40 PM,Glass Chardonnay - Maccan,,Wine - Glasses,BEVERAGES,12.00,1.0,false,false
131,5/16/24 6:40 PM,Glass Chianti Riserva - San Vincente,,Wine - Glasses,BEVERAGES,13.00,1.0,false,false
132,5/16/24 6:40 PM,Campari Spritz,,House Cocktails,BEVERAGES,13.50,1.0,false,false
128,5/16/24 6:27 PM,CAPRESE VV,,Salad,FOOD,18.55,1.0,false,false
128,5/16/24 6:27 PM,SICILIANA,,Pasta,FOOD,16.70,1.0,false,false
133,5/16/24 6:46 PM,PUGLIESE,,Pasta,FOOD,35.30,2.0,false,false
125,5/16/24 6:14 PM,Glass Nerello Mascalese - Libero,,Wine - Glasses,BEVERAGES,11.00,1.0,false,false
131,5/16/24 6:40 PM,Half Tante Belle Cose,,Antipasti,FOOD,23.19,1.0,false,false
131,5/16/24 6:40 PM,VV Mocktail,,Non-Alcoholic,BEVERAGES,9.00,1.0,false,false
131,5/16/24 6:40 PM,CAPRESE VV,,Salad,FOOD,18.55,1.0,false,false
131,5/16/24 6:40 PM,ROSSA,,Kids,FOOD,8.35,1.0,false,false
131,5/16/24 6:40 PM,PIZZA MARGHERITA,,Kids,FOOD,8.35,1.0,false,false
131,5/16/24 6:40 PM,BOLOGNESE,,Pasta,FOOD,18.55,1.0,false,false
132,5/16/24 6:40 PM,ZUPPA AL POMODORO,,Soup,FOOD,12.98,1.0,false,false
132,5/16/24 6:40 PM,GENOVESE,,Pasta,FOOD,21.33,1.0,false,false
132,5/16/24 6:40 PM,BOLOGNESE,,Pasta,FOOD,18.55,1.0,false,false
135,5/16/24 6:49 PM,VELLUTATA,,Soup,FOOD,6.68,1.0,false,false
135,5/16/24 6:49 PM,Crostoni,,Antipasti,FOOD,10.01,1.0,false,false
135,5/16/24 6:49 PM,Glass Barbera D'Asti - Le Orme,,Wine - Glasses,BEVERAGES,9.90,1.0,false,false
136,5/16/24 6:51 PM,Hot chocolate,,Espresso Bar,BEVERAGES,4.25,1.0,false,false
136,5/16/24 6:51 PM,Plain Cornetto,,Cornetti/Bombolone,FOOD,3.02,1.0,false,false
135,5/16/24 6:49 PM,Roasted Potatoes,,Panini,FOOD,3.75,1.0,false,false
135,5/16/24 6:49 PM,L'ITALIANO,,Panini,FOOD,8.35,1.0,false,false
135,5/16/24 6:49 PM,TIROLESE,,Pasta,FOOD,17.53,1.0,false,false
137,5/16/24 6:52 PM,Small Panna/San Pellegrino,,Non-Alcoholic,BEVERAGES,1.25,1.0,false,false
148,5/16/24 7:24 PM,Filette still/sparkling Water Bottle,,Non-Alcoholic,BEVERAGES,4.75,1.0,false,false
148,5/16/24 7:24 PM,Cappuccino,,Espresso Bar,BEVERAGES,4.75,1.0,false,false
